"timestamp","author","date","description","image","title","url"
"1609088154929","Nicolas%20Bouliane","2020-12-24T23%3A21%3A51.000Z","Paying%20someone%20else%20to%20do%20your%20work%20isn%E2%80%99t%20such%20a%20great%20deal%2C%20and%20you%20should%20probably%20learn%20to%20do%20it%20yourself.","https%3A%2F%2Fnicolasbouliane.com%2Fimages%2F_fullWidth2x%2Fgood-time.jpg","Trading%20time%20for%20money%20-%20Nicolas%20Bouliane","https%3A%2F%2Fnicolasbouliane.com%2Fblog%2Ftrading-time-for-money"
"1609092012026","Steren%20Giannini",,"My%20stack%20requires%20no%20maintenance%2C%20has%20perfect%20Lighthouse%20scores%2C%20will%20never%20have%20any%20security%20vulnerability%2C%20is%20based%20on%20open%20standards%2C%20is%20portable%2C%20has%20an%20instant%20dev%20loop%2C%20has%20no%20build%20step%20and%E2%80%A6%20will%20outlive%20any%20other%20stack.%20","https%3A%2F%2Fblog.steren.fr%2F2020%2Fmy-stack-will-outlive-yours%2Flighthouse-score-improve.png","My%20stack%20will%20outlive%20yours","https%3A%2F%2Fblog.steren.fr%2F2020%2Fmy-stack-will-outlive-yours%2F"
"1609101279363","Molly%20Conway","2019-02-18T15%3A00%3A44.000Z","Not%20everyone%20is%20required%20to%20take%20the%20things%20they%20love%20and%20monetize%20them%2C%20transforming%20them%20from%20private%20passions%20to%20unwanted%20hustles.","https%3A%2F%2Fcdn.repeller.com%2Fwp-content%2Fuploads%2F2019%2F02%2FIn-Defense-of-Not-Monetizing-Your-Hobbies-Man-Repeller-Feature-1.gif","The%20Modern%20Trap%20of%20Feeling%20Obligated%20to%20Turn%20Hobbies%20Into%20Hustles","https%3A%2F%2Frepeller.com%2Ftrap-of-turning-hobbies-into-hustles%2F"
"1609101303719","Jakob%20Greenfeld","2020-12-20T12%3A00%3A00.000Z","Two%20days%20ago%20Corey%20Haines%20shared%20the%20following%20framework.","http%3A%2F%2Fjakobgreenfeld.com%2Fimages%2Ffreepreview.png","What%E2%80%99s%20the%20point%20of%20free%20if%20you%20have%20nothing%20to%20sell","https%3A%2F%2Fjakobgreenfeld.com%2Ffree"
"1609101326152","Brian%20Lovin","2020-12-21T01%3A52%3A37.000Z","Tips%20and%20strategies%20to%20painlessly%20manage%20a%20personal%20website.","https%3A%2F%2Fwww.gravatar.com%2Favatar%2Fe99400758889c4e10c0dd7bb7c4f1f9c%3Fs%3D250%26d%3Dmm%26r%3Dx","Reasons%20You%20Aren%E2%80%99t%20Updating%20Your%20Personal%20Site","https%3A%2F%2Foverthought.ghost.io%2Freasons-you-arent-updating-your-personal-site%2F"
"1609101372803","Ideopunk","2020-12-26T02%3A06%3A00.000Z","(Cross-posted%20from%20my%20blog)%20The%20other%20day%20I%20made%20an%20advice%20thread%20based%20on%20Jacobian%E2%80%99s%20from%20last%20year!%20If%20you%0Aknow%20a%20source%20for%20one%20of%20these%2C%20shout%20and%20I%E2%80%99ll%20edit%20it%20in.%20Possessions%201%20.If%20you%20want%20to%20find%20out%20about%20people%E2%80%99s%20opinions%20on%20a%20product%2C%20google%20%3Cproduct%3E%20reddit.%20You%E2%80%99ll%20get%20real%20people%20a%E2%80%A6","https%3A%2F%2Fres.cloudinary.com%2Flesswrong-2-0%2Fimage%2Fupload%2Fv1503704344%2Fsequencesgrid%2Fh6vrwdypijqgsop7xwa0.jpg","100%20Tips%20for%20a%20Better%20Life%20-%20LessWrong","https%3A%2F%2Fwww.lesswrong.com%2Fposts%2F7hFeMWC6Y5eaSixbD%2F100-tips-for-a-better-life"
"1609101397083",,"2012-09-11T02%3A33%3A38.000Z","The%20life%20of%20a%20startup%20A%20few%20years%20back%20at%20a%20YCombinator%20dinner%2C%20Paul%20Graham%20and%20the%20other%20partners%20drew%20a%20great%20diagram%20depicting%20the%20life%20of%20a%20new%20product.%20The%20main%20discussion%20is%20here%3A%C2%A0http%3A%2F%2Fnews.ycombinator.com%2Fitem%3Fid%3D173261.%20It%20captures%20a%20viscerally%20truthful%20thing%20about%20the%20life%20of%20a%20new%20compan%E2%80%A6","http%3A%2F%2Fandrewchen.co%2Fwp-content%2Fuploads%2F2012%2F09%2Fstartup-curve.png","After%20the%20Techcrunch%20bump%3A%20Life%20in%20the%20%E2%80%9CTrough%20of%20Sorrow%E2%80%9D","https%3A%2F%2Fandrewchen.co%2Fafter-the-techcrunch-bump-life-in-the-trough-of-sorrow%2F"
"1609101450306","Harry%20Brignull",,"Dark%20Patterns%20have%20been%20categorised%20into%2012%20main%20types%2C%20including%20%E2%80%98bait%20and%20switch%E2%80%99%2C%20%E2%80%98roach%20motel%E2%80%99%20and%20%E2%80%98privacy%20zuckering%E2%80%99.%20All%20of%20them%20are%20manipulative%20techniques%20that%20aim%20to%20trick%20the%20user%20into%20doing%20something%20they%20didn%E2%80%99t%20intend.","https%3A%2F%2Fdarkpatterns.org%2Fimages%2Flogo.svg","Dark%20Patterns%20-%20Types%20of%20Dark%20Pattern","https%3A%2F%2Fdarkpatterns.org%2Ftypes-of-dark-pattern.html"
"1609101487331","Alexander%20Solovyov","2020-10-15T00%3A00%3A00.000Z","Returning%20all%20results%20for%20a%20given%20query%20could%20be%20a%20challenge%20for%20an%20API%2C%20especially%20if%20there%20are%20thousands%20of%20results.%20It%20puts%20a%20load%20on%20a%20server%2C%20on%20a%20%5B...%5D","https%3A%2F%2Fsolovyov.net%2Fstatic%2Flogo.png%3Fv%3D37bbffb3","API%20pagination%20design","https%3A%2F%2Fsolovyov.net%2Fblog%2F2020%2Fapi-pagination-design%2F"
"1609103340169","%20Richard%20I.%20Cook%2C%20MD",,"Being%20a%20Short%20Treatise%20on%20the%20Nature%20of%20Failure%3B%20How%20Failure%20is%20Evaluated%3B%20How%20Failure%20is%20Attributed%20to%20Proximate%20Cause%3B%20and%20the%20Resulting%20New%20Understanding%20of%20Patient%20Safety",,"How%20Complex%20Systems%20Fail","https%3A%2F%2Fhow.complexsystems.fail%2F"
