"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1609794983515","Matt%20Farrugia","2021-01-02T22%3A26%3A43.000Z","tl%3Bdr%3A%20I%20set%20up%20self-hosted%20Plausible%20Analytics%20on%20this%20site.%20You%20can%20see%20it%20here%20%5Bhttps%3A%2F%2Fstats.mattfarrugia.com%2Fshare%2FBe4n5ONmXZa3C495vFOJ2%5D.%20This%20site%20runs%20on%20an%20instance%20of%20Ghost%20%5Bhttps%3A%2F%2Fghost.org%E2%80%A6","https%3A%2F%2Fmattfarrugia.com%2Fcontent%2Fimages%2F2021%2F01%2FGroup-7%402x.png","Stats%20are%20the%20new%20analytics","https%3A%2F%2Fmattfarrugia.com%2Fstats-are-the-new-analytics%2F","en","https%3A%2F%2Fmattfarrugia.com%2Fcontent%2Fimages%2F2020%2F07%2Fmattfarrugia_logo4.svg","mattfarrugia"
"1609795204498","Bastian%20Rieck","2021-01-03T00%3A00%3A00.000Z","As%20I%20reflect%20back%20on%202020%2C%20a%20year%20that%20was%20tough%20on%20human%20civilisation%20as%20a%20whole%2C%20I%20am%20nevertheless%20grateful%20for%20the%20many%20positive%20experiences%20of%20this%20year.",,"Developing%20and%20Maintaining%20Gratitude","https%3A%2F%2Fbastian.rieck.me%2Fblog%2Fposts%2F2021%2Fgratitude%2F","en","https%3A%2F%2Fbastian.rieck.me%2Ffavicon.ico","Pseudomanifold"
"1609798298880","Daniel%20Seah","2021-01-04T12%3A02%3A05.000Z","The%20widely%20circulated%20image%20of%20the%20chip%20is%20a%20reworked%20schematic%20for%20the%20Boss%20Metal%20Zone%20pedal.%20FB%3A%20You%20can't%20kill%20the%20Metal%20%F0%9F%A4%98","https%3A%2F%2Fwww.musictech.net%2Fwp-content%2Fuploads%2F2021%2F01%2FConspiracy-Theory-Boss-Metal-Zone-2%401400x1050.jpg","Conspiracy%20theorists%20mistake%20guitar%20pedal%20diagram%20for%20%E2%80%9C5G%20Chip%E2%80%9D%2C%20alleging%20it%E2%80%99s%20in%20COVID-19%20vaccine%20%7C%20MusicTech","https%3A%2F%2Fwww.musictech.net%2Fnews%2Fcovid-19-vaccine-5g-chip-boss-metal-zone-guitar-pedal%2F","en","https%3A%2F%2Fwww.musictech.net%2Fwp-content%2Fuploads%2F2019%2F01%2Fmusictech-favicon%4032w.png","MusicTechMag"
"1609816965938","yuanchuan","2021-01-04T12%3A00%3A00.000Z","Sometimes%2C%20when%20we%20make%20seamless%20patterns%20out%20of%20several%20objects%2C%20we%20need%20to%20deal%20with%20the%20situations%20where%20the%20objects%20are%20on%20the%20borders.%20Usually%20we%20create%20copies%20of%20the%20objects%20and%20place%20them%20at%20proper%20positions%20to%20make%20the%20tiling%20work%20with%20no%20seams.","https%3A%2F%2Fyuanchuan.dev%2Fassets%2Fimages%2Fpost%2Fseamless-patterns%2Fcover.png","How%20To%20Make%20Seamless%20Patterns","https%3A%2F%2Fyuanchuan.dev%2Fhow-to-make-seamless-patterns",,"https%3A%2F%2Fyuanchuan.dev%2Ffavicon.ico",
"1609817599158","John%20DeFeo","2027-01-05T03%3A32%3A42.000Z","Google%E2%80%99s%20December%202020%20Core%20Update%20drove%20this%20website%E2%80%99s%20traffic%20to%20new%20highs%2C%20then%20it%20fell%20to%20zero.","http%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F5bbe4cb0d745625c9d104763%2Ft%2F5fd3a6272273ff1c1141a1ec%2F1607706153880%2FEo9bZOCWMAARRGD.jpeg%3Fformat%3D1500w","My%20Google%20Traffic%20Has%20Fallen%20to%20Zero","https%3A%2F%2Fwww.goodcheapandfast.com%2F2020","en","https%3A%2F%2Fimages.squarespace-cdn.com%2Fcontent%2Fv1%2F5bbe4cb0d745625c9d104763%2F1600523219481-2LYY4RDXFB8C0XQZE3AH%2Fke17ZwdGBToddI8pDm48kHhlTY0to_qtyxq77jLiHTtZw-zPPgdn4jUwVcJE1ZvWhcwhEtWJXoshNdA9f1qD7Xj1nVWs2aaTtWBneO2WM-sIRozzR0FWTsIsFVspibqsB7eL2qd43SOgdOvkAOY75w%2Ffavicon.ico%3Fformat%3D100w",
"1609822132760","Fabrizio%20Rinaldi",,"An%20ultimatum%20was%20what%20we%20needed%20to%20change%20our%20paths.","https%3A%2F%2Ffabriziorinaldi.com%2Fimages%2Fnotes%2Fultimatuum.png","Why%20we%20gave%20ourselves%206%20months%20to%20make%20our%20company%20work","https%3A%2F%2Ffabriziorinaldi.com%2Fnotes%2Fultimatum","en","https%3A%2F%2Ffabriziorinaldi.com%2Ficons%2Ficon-512x512.png%3Fv%3Db226ef9a7a7dfc8918b1e632c90922cc","linuz90"
"1609823700127","Francesco%20Di%20Lorenzo",,"In%20the%20past%20month%2C%20I%20managed%20to%20get%20to%20the%20Hacker%20News%20front%20page%20three%20times%20in%20a%20row.","http%3A%2F%2Ffrankdilo.s3.amazonaws.com%2Fblog%2FPhoto-2020-12-28-16-56.jpeg","How%20I%20got%20to%20the%20HN%20front%20page%20three%20times%20in%20a%20row","https%3A%2F%2Ffrancescodilorenzo.com%2Fhn-frontpage",,"https%3A%2F%2Ffrancescodilorenzo.com%2Fapple-touch-icon.png",
"1609824640025","Ahmed's%20Notes","2021-01-04T12%3A00%3A00.000Z","A%20few%20years%20ago%2C%20while%20using%20the%20Line%20app%2C%20I%20noticed%20a%20feature%20called%20%E2%80%9CPeople%20nearby.%E2%80%9D%20The%20feature%20lets%20you%20connect%20with%20other%20Line%20users%20wi...","https%3A%2F%2Flh3.googleusercontent.com%2FJbKyjueKloPEbmeyE9ZbcVkATBhRNlY4hjl8NZZOhHn4lgt56UnjR3HjAVP2Z5MNSAAe0jzL3rKNjfLI3QCueXXe6inocEKB5RwX9b6A3kIydvA74fjzmfZlEjkH0bNrfQUYR80I%3Dw1200-h630-p-k-no-nu","Telegram%20publishes%20users%E2%80%99%20locations%20online.","https%3A%2F%2Fblog.ahmed.nyc%2F2021%2F01%2Fif-you-use-this-feature-on-telegram.html","en","https%3A%2F%2Fblog.ahmed.nyc%2Ffavicon.ico",
"1609825233203","Kameron%20Tanseli",,"I%20created%20a%20site%20called%20validationguide.com%20(using%20Ghost)%20to%20host%20all%20this%20research.%20Upon%20researching%20the%20topic%2C%20I%20realized%20something%2C%20Almost%20all%20product%20validation%20methods%20for%20successful%20bootstrapped%20companies%20are%20the%20same...","https%3A%2F%2Fkamrn.com%2Fstatic%2Fposts%2Fwhat-i-learned-reading-80-articles-on-product-validation.jpg","What%20I%20Learnt%20Reading%2080%20Articles%20On%20Product%20Validation","https%3A%2F%2Fkamrn.com%2Fblog%2Fwhat-i-learnt-reading-80-articles-on-product-validation",,"https%3A%2F%2Fkamrn.com%2Fstatic%2Ffavicon_ico%2Fapple-touch-icon.png","KameronTanseli"
"1609842373677","Surma","2021-01-04T00%3A00%3A00.000Z","I%20always%20loved%20the%20visual%20aesthetic%20of%20dithering%20but%20never%20knew%20how%20it%E2%80%99s%20done.%20So%20I%20did%20some%20research.%20This%20article%20may%20contain%20traces%20of%20nostalgia%20and%20none%20of%20Lena.","https%3A%2F%2Fsurma.dev%2Fsocial.a2bf066d.png","Ditherpunk%20%E2%80%94%20The%20article%20I%20wish%20I%20had%20about%20monochrome%20image%20dithering","https%3A%2F%2Fsurma.dev%2Fthings%2Fditherpunk%2F",,"https%3A%2F%2Fsurma.dev%2Fsurma.dcc01851.jpg",
"1609856790959","Rukshan","2021-01-05T05%3A10%3A46.000Z","I%20guess%20this%20is%20the%20first%20blog%20post%20of%20the%20new%20year%2C%20even%20though%20I%E2%80%99m%20not%20someone%20who%20is%20keen%20on%20celebrating%20a%20new%20year%2C%20I%20sincerely%20hope%20every%20one%20would%20have%20a%20very%20bright%202021.%20Most%20of%20you%20are%20enjoying%20unlimited%20internet%20at%20your%20homes%2C%20but%20sadly%20I%E2%80%99m%20coming%20from%20a%20part%20of%20the%20world%20that%20charges%20a","https%3A%2F%2Fruky.me%2Fwp-content%2Fuploads%2F2020%2F12%2F15A7DE22-2C11-4D5A-A2EE-9CCE51B929B5.jpeg","You%20might%20want%20to%20block%20Pinterest%20to%20save%20your%20data","https%3A%2F%2Fruky.me%2F2021%2F01%2F05%2Fyou-might-want-to-block-pinterest-to-save-your-data%2F","en","https%3A%2F%2Fruky.me%2Fwp-content%2Fthemes%2Fblocksy%2Fstatic%2Fimages%2Ffavicon.png",
"1609857101540","Nicholas%20Tietz-Sokolsky",,"If%20you're%20building%20an%20application%20that%20needs%20to%20scale%E2%80%94and%20we%20all%20tell%20ourselves%20that%20we%20are%E2%80%94then%20at%20some%20point%20you%20have%20to%20figure%20out%20if%20it%20does%20or%20not.%20This%20is%20where%20load%20testing%20comes%20in%3A%20if%20you%20want%20to%20see%20whether%20or%20not%20your%20application%20can%20handle%20scale%2C%20%22just%22%20generate%20scale%20and%20see%20if%20it%20can%20handle%20it!",,"Load%20testing%20is%20hard%2C%20and%20the%20tools%20are...%20not%20great.%20But%20why%3F","https%3A%2F%2Fntietz.com%2Ftech-blog%2Fload-testing-is-hard-but-why%2F",,"https%3A%2F%2Fntietz.com%2Fapple-touch-icon.png",
"1609857322731","Nick%20Ngorok","2021-01-03T12%3A00%3A00.000Z","I%E2%80%99ve%20recently%20been%20thinking%20about%20why%20listening%20can%20be%20very%20difficult.%20One%20aspect%20that%20always%20comes%20to%20mind%2C%20a%20practice%20that%20is%20exceptionally",,"Don%E2%80%99t%20complete%20their%20thought","https%3A%2F%2Fnngorok.com%2Fdon-t-complete-their-thought",,"https%3A%2F%2Fblot.im%2Fcdn%2Fblog_5e41a601af36461f886eff43dae51e7d%2F_avatars%2F135f5011-e990-4b02-9350-68202879f467.png",
"1609857656174","Neil%20Kakkar","2021-01-02T00%3A00%3A00.000Z","Powerful%20life%20skills%20from%20powerful%20people%20that%20most%20people%20don%E2%80%99t%20know%20about.","https%3A%2F%2Fneilkakkar.com%2Fassets%2Fimages%2FGraajutbJHE-unsplash.jpg","10%20Powerful%20Life%20Skills%20for%20the%20New%20Decade","https%3A%2F%2Fneilkakkar.com%2Fpowerful-life-skills.html","en","https%3A%2F%2Fneilkakkar.com%2Fassets%2Ffavicon.png","neilkakkar"
"1609858152425","Vitalik%20Butterin",,"One%20of%20the%20major%20philosophical%20differences%20that%20I%20have%20noticed%20in%20how%20people%20approach%20making%20large-scale%20decisions%20in%20the%20world%20is%20how%20they%20approach%20the%20age-old%20tradeoff%20of%20compromise%20versus%20purity.","http%3A%2F%2Fvitalik.ca%2Fimages%2Ficon.png","Convex%20and%20Concave%20Dispositions","https%3A%2F%2Fvitalik.ca%2Fgeneral%2F2020%2F11%2F08%2Fconcave.html",,,
"1609919882492","Jordan%20Rose","2020-04-03T07%3A00%3A00.000Z","A%20useful%20feature%20that%20isn%E2%80%99t%20documented%20as%20well%20as%20it%20should%20be.","https%3A%2F%2Fbelkadan.com%2Fblog%2Fimages%2Flogo-large","Shallow%20Git%20Repositories","https%3A%2F%2Fbelkadan.com%2Fblog%2F2020%2F04%2FShallow-Git-Repositories%2F",,"https%3A%2F%2Fbelkadan.com%2Fblog%2Fimages%2Flogo-large",
"1609919957447","ZephyrBlu","2020-12-31T12%3A00%3A00.000Z","Re-align%20with%20your%20Goals%3A%20Spend%20some%20time%20thinking%20about%20what%20you%E2%80%99re%20trying%20to%20achieve%20and%20why%20to%20spark%20that%20passion%20again.","https%3A%2F%2Fraw.githubusercontent.com%2Fbarryclark%2Fjekyll-now%2Fmaster%2Fimages%2Fjekyll-logo.png","Note%20to%20Self%20-%20How%20to%20Work","https%3A%2F%2Fzephyrb.lu%2Fwork%2F",,,
"1609920500168","Peter%20Whittaker","2020-12-30T00%3A00%3A00.000Z","tl%3Bdr%3A%20If%20you%20think%20of%20%60git%20branch%60%20as%20a%20verb%20meaning%20%22diverge%20from%20this%20path%2C%20split%20my%20tree%22%20and%20think%20of%20the%20branch%20name%20as%20a%20label%20that%20tracks%20the%20most%20recent%20commit%20on%20this%20new%20path%2C%20a%20lot%20of%20stuff%20about%20git%20becomes%20clearer.","https%3A%2F%2Favatars3.githubusercontent.com%2Fu%2F150474%3Fs%3D175","Obligatory%20%E2%80%9CWhat%20I%20wish%20I%20knew%20about%20git%E2%80%9D%20post","https%3A%2F%2Fpeter-whittaker.com%2Fobligatory-grokking-git-post","en","https%3A%2F%2Fpeter-whittaker.com%2Fpublic%2Fapple-touch-icon-precomposed.png",
"1609920765163","John%20Milinovich",,"As%20a%20startup%20founder%2C%20it's%20mission%20critical%20to%20know%20what%20decisions%20you%20should%20make%20quickly%2C%20and%20which%20you%20should%20make%20slowly.","https%3A%2F%2Fwww.jmilinovich.com%2Fimg%2Fstrategy.jpg","How%20startups%20can%20avoid%20flawed%20decision%20making","https%3A%2F%2Fwww.jmilinovich.com%2Fblog%2Fstartup-decision-making%2F",,"https%3A%2F%2Fwww.jmilinovich.com%2Ffavicon.ico","jmilinovich"
"1609925997126","Avir%20Mitra","2020-01-31T19%3A00%3A58.000Z","When%20evolutionary%20biologists%20studied%20the%20protein%20involved%20in%20fusing%20placenta%20cells%2C%20it%20didn%E2%80%99t%20look%20like%20it%20came%20from%20human%20DNA.%20It%20looked%20like%20a%20virus.","https%3A%2F%2Fwhyy.org%2Fwp-content%2Fuploads%2F2020%2F01%2Fbigstock-Dreaming-Of-Unborn-Child-37748992-facebook.jpg","How%20the%20placenta%20evolved%20from%20an%20ancient%20virus","https%3A%2F%2Fwhyy.org%2Fsegments%2Fthe-placenta-went-viral-and-protomammals-were-born%2F","en","https%3A%2F%2Fwhyy.org%2Fsegments%2Fthe-placenta-went-viral-and-protomammals-were-born%2F%5Bobject%2520Object%5D",
"1609935578491","Dustin%20Moris%20Gorski","2021-01-02T00%3A00%3A00.000Z","Remote%20work%20is%20on%20the%20rise%2C%20the%20economy%20is%20on%20a%20decline%20and%20businesses%20are%20re-structuring%20themselve...","https%3A%2F%2Fstorage.googleapis.com%2Fdusted-codes%2Fimages%2Fwebsite%2Fopen-graph-2.jpg","Equal%20pay%20for%20equal%20work","https%3A%2F%2Fdusted.codes%2Fequal-pay-for-equal-work",,"https%3A%2F%2Fdusted.codes%2Fapple-touch-icon.png%3Fv%3D2","dustinmoris"
"1609936221893","Evan%20Conrad",,"What%20we%20were%20missing%2C%20and%20what%20many%20social-good%20founders%20are%20missing%2C%20is%20moral%20competence.%20If%20you%20want%20to%20do%20good%2C%20you%20actually%20have%20to%20help%20people.","https%3A%2F%2Fevanjconrad.com%2Ftwittercard.png","Moral%20Competence","https%3A%2F%2Fevanjconrad.com%2Fposts%2Fmoral-competence",,"https%3A%2F%2Fevanjconrad.com%2Ffavicon.ico",
"1609947378389","Bertrand%20Fan","2021-01-04T08%3A00%3A00.000Z","In%20the%20beginning%20of%20Terminator%202%3A%20Judgement%20Day%2C%20John%20Connor%20uses%20a%20laptop%20to%20crack%20the%20PIN%20of%20a%20stolen%20debit%20card.","https%3A%2F%2Fbert.org%2Fassets%2Fposts%2Fpinid%2Fwargames.jpg","Simulating%20the%20PIN%20cracking%20scene%20in%20Terminator%202","https%3A%2F%2Fbert.org%2F2021%2F01%2F04%2Ft2-pin-cracking%2F","en","https%3A%2F%2Fbert.org%2Ffavicon-196x196.png",
"1609962267756","OpenAI","2021-01-05T22%3A05%3A04.000Z","We%E2%80%99ve%20trained%20a%20neural%20network%20called%20DALL%C2%B7E%20that%20creates%20images%20from%20text%20captions%20for%20a%20wide%20range%20of%20concepts%20expressible%20in%20natural%20language.","https%3A%2F%2Fopenai.com%2Fcontent%2Fimages%2F2021%2F01%2F2x-no-mark-1.jpg","DALL%C2%B7E%3A%20Creating%20Images%20from%20Text","https%3A%2F%2Fopenai.com%2Fblog%2Fdall-e%2F","en","https%3A%2F%2Fopenai.com%2Fcontent%2Fimages%2F2019%2F05%2Fopenai-avatar.png",
"1609964977690","Joel%20Goldberg",,"BTI360%20teammate%20Joel%20Goldberg%20recently%20retired%20after%20working%20in%20the%20software%20industry%20for%20over%20four%20decades.%20When%20he%20left%20he%20shared%20with%20our%20team%20some%20of%20the%20lessons%20he%20learned%20over%20his%20career.","https%3A%2F%2Fwww.bti360.com%2Fwp-content%2Fuploads%2F2021%2F01%2F2021-Goldberg-Wisdom-Twitter.jpg","What%20I%E2%80%99ve%20Learned%20in%2045%20Years%20in%20the%20Software%20Industry","https%3A%2F%2Fwww.bti360.com%2Fwhat-ive-learned-in-45-years-in-the-software-industry%2F",,"https%3A%2F%2Fwww.bti360.com%2Fwp-content%2Fthemes%2Fbti360%2Fassets%2Fimages%2Ffavicon%2Ffavicon-194x194.png","bti360"
"1609965063486","Daniel%20Lemire","2021-01-06T16%3A56%3A35.000Z","When%20a%20program%20is%20mostly%20just%20accessing%20memory%20randomly%2C%20a%20standard%20cost%20model%20is%20to%20count%20the%20number%20of%20distinct%20random%20accesses.%20The%20general%20idea%20is%20that%20memory%20access%20is%20much%20slower%20than%20most%20other%20computational%20tasks.","https%3A%2F%2Flemire.me%2Fimg%2Fportrait2018facebook.jpg","Memory%20access%20on%20the%20Apple%20M1%20processor","https%3A%2F%2Flemire.me%2Fblog%2F2021%2F01%2F06%2Fmemory-access-on-the-apple-m1-processor%2F","en","https%3A%2F%2Flemire.me%2Fblog%2Fwp-content%2Fuploads%2F2015%2F10%2Fprofile2011_152.jpg",
"1609965612888","Seth%20Godin","2021-01-01T12%3A55%3A05.000Z","Our%20life%20is%20filled%20with%20projects.%20We%20invest%20time%2C%20effort%20or%20money%2C%20and%20perhaps%20we%20get%20a%20result.%20It%E2%80%99s%20useful%20to%20have%20a%20portfolio%20of%20projects%2C%20because%20not%20all%20of%20them%20are%20going%20to%20work.","https%3A%2F%2F149521506.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2018%2F06%2Fseth_godin_ogimages_v02_18061316.jpg","A%20simple%202%20x%202%20for%20choices","https%3A%2F%2Fseths.blog%2F2021%2F01%2Fa-simple-quadrant-for-choices%2F","en","https%3A%2F%2F149521506.v2.pressablecdn.com%2Fwp-content%2Fthemes%2Fgodin%2Fimg%2Ffavicons%2Fandroid-chrome-192x192.png","ThisIsSethsBlog"
"1609965784978","Kira%20McLean",,"I%20made%20a%20goal%20for%20myself%20in%20January%202020%20to%20stop%20using%20Google%20products%20by%20the%20end%20of%20the%20year.%20That%20might%20sound%20like%20way%20too%20generous%20a%20timeline%2C%20but...","https%3A%2F%2Fkiramclean.com%2Fassets%2Fimages%2Flogo.png","What%20I%20Use%20Now%20Instead%20Of%20Google","https%3A%2F%2Fkiramclean.com%2Fblog%2Fwhat-i-use-now-instead-of-google%2F","en","https%3A%2F%2Fkiramclean.com%2Fassets%2Ffavicon.ico",
"1610049898000","Sahil%20Lavingia",,"How%20we%20work%20at%20Gumroad","https%3A%2F%2Fsahillavingia.com%2Fgumroadians.png","No%20Meetings%2C%20No%20Deadlines%2C%20No%20Full-Time%20Employees","https%3A%2F%2Fsahillavingia.com%2Fwork",,"https%3A%2F%2Fsahillavingia.com%2Ffavicon.svg",
"1610050367476","Tim%20White","2021-01-01T12%3A00%3A00.000Z","A%20conversational%20technique%20I%20learned%20recently%20(not%20that%20I%20think%20about%20all%20the%20things%20I%20say%20with%20such%20intention)%20is%20to%20tell%20people%20something%20they%20don%E2%80%99t%20already%20know.","https%3A%2F%2Fphaven-prod.s3.amazonaws.com%2Ffiles%2Fprofile_pic%2Fasset%2F2351485%2FYXpgSYJYav5ewURqaJ8kY0Qwyas%2Flarge_me.jpg","Tell%20people%20something%20new","https%3A%2F%2Fnotoriousbfg.com%2Ftell-people-something-they-dont-already-know",,"https%3A%2F%2Fnotoriousbfg.com%2Ffavicon.ico",
"1610050849145","Dan%20Reardon","2021-01-04T00%3A00%3A00.000Z","Why%20the%20golden%20handcuffs%20stay%20locked","https%3A%2F%2Fparanoidenough.com%2Fassets%2Fhandcuffs.jpg","The%20Local%20Maxima%20Trap","https%3A%2F%2Fparanoidenough.com%2F2021%2F01%2F04%2FLocal-Maxima-Trap.html","en","https%3A%2F%2Fparanoidenough.com%2Fapple-touch-icon.png",
"1610051413098","Jake%20Tracey",,"Screen%20readers%20are%20an%20essential%20part%20of%20using%20the%20web%20for%20people%20who%20are%20vision%20impaired%2C%20illiterate%20or%20have%20a%20learning%20disability.%20Today%E2%80%99s%20screen%20readers%20traverse%20web%20pages%20and%20applications%20and%20read%20out%20user%20interface%20elements%2C%20content%20and%20allow%20users%20to%20navigate%20and%20interact%20with%20the%20web.","https%3A%2F%2Fjaketracey.com%2Fwebaim-graph.png","A%20developer%E2%80%99s%20perspective%3A%20the%20problem%20with%20screen%20reader%20testing","https%3A%2F%2Fjaketracey.com%2Fa-developers-perspective-the-problem-with-screen-reader-testing%2F","en","https%3A%2F%2Fjaketracey.com%2Ficons%2Ficon-512x512.png%3Fv%3Dc992f667123be94d8bab2bc249b9924b","jaketracey"
"1610052390123","Bohdan%20Kit","2021-01-06T13%3A05%3A51.000Z","We%20relentlessly%20set%20goals%20%E2%80%94%20weekly%2C%20monthly%2C%20yearly.%20We%20think%20when%20there%E2%80%99s%20a%20goal%2C%20we%E2%80%99re%20continually%20moving%20towards%20it.%20The%20goal%20resembles%20a%20destination%2C%20and%20it%20seems%20to%20us%20that%20we%E2%80%99ll%20be%20able%20to%20get%20there%20only%20if%20our%20desire%20is%20strong%20enough.%20But%20it%E2%80%99s%20not%20the%20case.","https%3A%2F%2Fbohdankit.com%2Fwp-content%2Fuploads%2F2020%2F08%2Fwebsite-post-1.png","Why%20Goals%20Don%E2%80%99t%20Work%20as%20We%20Expect","https%3A%2F%2Fbohdankit.com%2Fwhy-goals-dont-work%2F","en","https%3A%2F%2Fbohdankit.com%2Fwp-content%2Fuploads%2F2020%2F05%2Fcropped-bio_harsh_mosaic-1-270x270.jpg","bohdan_kit"
"1610052746175","Shawn%20%22swyx%22%20Wang","2020-12-23T12%3A00%3A00.000Z","React%20Server%20Components%20are%20a%20nuanced%2C%20sweeping%20addition%20to%20React%E2%80%99s%20existing%20capabilities.%20This%20is%20my%20guide.","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--5YIwSYKI--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_420%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fcmvph9c0bejsjat1qodc.png","An%20Annotated%20Guide%20to%20React%20Server%20Components","https%3A%2F%2Fwww.swyx.io%2Freact-server-components-demo%2F","en","https%3A%2F%2Fwww.swyx.io%2Ffavicon.png","swyx"
"1610052875254","Addy%20Osmani",,"React%20Server%20Components%20aim%20to%20enable%20modern%20UX%20with%20a%20server-driven%20mental%20model.%20In%20this%20post%20I%20will%20share%20some%20notes%20I%20took%20while%20catching%20up%20on%20the%20latest...","https%3A%2F%2Faddyosmani.com%2Fassets%2Fimages%2Freact-server-components%402x.png","React%20Server%20Components","https%3A%2F%2Faddyosmani.com%2Fblog%2Freact-server-components%2F","en","https%3A%2F%2Faddyosmani.com%2Fassets%2Fimages%2Ffavicons%2Fandroid-chrome-192x192.png","addyosmani"
"1610053092185","Alex%20D%E2%80%99Angelo","2020-06-03T12%3A00%3A00.000Z","I%20posted%20info%20about%20myself%20on%20the%20June%202020%20%E2%80%9CWho%20Wants%20to%20be%20Hired%E2%80%9D%20thread%20on%20Hacker%20News.%20The%20thread%20has%20lots%20of%20posts%20of%20people%20covering%20a%20wide%20variety%20of%20technical%20roles%20and%20locations.%20What%20would%20happen%20if%20I%20did%20it%3F%20Who%20looks%20at%20this%3F%20This%20is%20my%20anecdotal%20experience.","https%3A%2F%2Fwww.alexdangelo.com%2Fassets%2Fuploads%2F2020-06-03-ga-views.png","My%20experience%20posting%20on%20%22Who%20Wants%20to%20be%20Hired%22%20thread%20on%20Hacker%20News","https%3A%2F%2Fwww.alexdangelo.com%2Fmy-experience-posting-on-who-wants-to-be-hired-thread-on-hacker-news%2F","en",,
"1610053667749","Mozilla%20Security%20Blog","2021-01-07T15%3A00%3A03.000Z","Background%20Two%20years%20ago%2C%20we%20announced%20experimental%20support%20for%20the%20privacy-protecting%20Encrypted%20Server%20Name%20Indication%20(ESNI)%20extension%20in%20Firefox%20Nightly.%20The%20Server%20Name%20Indication%20(SNI)%20TLS%20extension%20enables%20server%20and%20...",,"Encrypted%20Client%20Hello%3A%20the%20future%20of%20ESNI%20in%20Firefox","https%3A%2F%2Fblog.mozilla.org%2Fsecurity%2F2021%2F01%2F07%2Fencrypted-client-hello-the-future-of-esni-in-firefox%2F","en","https%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fsecurity%2Fwp-content%2Fthemes%2Ffrontierline%2Fimg%2Ffavicon.png",
"1610066106733","maxwellito",,"Your%20whole%20life%20in%20a%20black%20box","https%3A%2F%2Fwww.maxwellito.com%2Fdata%2Fwww%2Favatar.jpg","WhatsApp%3F%20I%20try%20to%20back%20up%20my%20history.","https%3A%2F%2Fmaxwellito.com%2Fpost%2Fwhatsapp-backup%2F",,"https%3A%2F%2Fmaxwellito.com%2Fdata%2Fwww%2Fapple-touch-icon.png",
"1610071062646","Joshua%20Stein",,"On%20the%20modern%20web%2C%20everything%20must%20be%20encrypted.%20Unencrypted%20websites%20are%20treated%20as%20relics%20of%20the%20past%20with%20browsers%20declaring%20them%20toxic%20waste%20not%20to%20be%20touched%20(or%20even%20looked%20at)%20and%20search%20engines%20de-prioritizing%20their%20content.%0A%0AWhile%20this%20push%20for%20security%20is%20good%20for%20protecting%20modern%20communication%2C%20there%20is%20a%20whole%20web%20full%20of%20information%20and%20services%20that%20don%E2%80%99t%20need%20to%20be%20secured%20and%20those%20trying%20to%20access%20them%20from%20older%20vintage%20computers%20or%20even%20through%20modern%20embedded%20devices%20are%20increasingly%20being%20left%20behind.","https%3A%2F%2Fjcs.org%2Fimages%2Favatar.jpg","Plaintext%20HTTP%20in%20a%20Modern%20World","https%3A%2F%2Fjcs.org%2F2021%2F01%2F06%2Fplaintext","en","https%3A%2F%2Fjcs.org%2Ffavicon.ico",
"1610108670598","Jamie%20Wong","2014-08-19T12%3A00%3A00.000Z","Something%20about%20making%20visually%20interesting%20simulations%20to%20play%20with%20just%20gets%20me%20really%20excited%20about%20programming%2C%20particularly%20when%20there%E2%80%99s%20some%20cool%20algorithm%20or%20bit%20of%20math%20backing%20it.","http%3A%2F%2Fjamie-wong.com%2Fimages%2F14-08-11%2FMetaball_contact_sheet.png","Metaballs%20and%20Marching%20Squares","http%3A%2F%2Fjamie-wong.com%2F2014%2F08%2F19%2Fmetaballs-and-marching-squares%2F","en","http%3A%2F%2Fjamie-wong.com%2Ffavicon.ico","jlfwong"
"1610109158533","Evan%20Ackerman",,"A%20week%20ago%2C%20Boston%20Dynamics%20posted%20a%20video%20of%20Atlas%2C%20Spot%2C%20and%20Handle%20dancing%20to%20%E2%80%9CDo%20You%20Love%20Me.%E2%80%9D%20It%20was%2C%20according%20to%20the%20video%20description%2C%20a%20way%20%E2%80%9Cto%20celebrate%20the%20start%20of%20what%20we%20hope%20will%20be%20a%20happier%20year.%E2%80%9D%20-%20Featured%20in%20IEEE%20Spectrum.",,"How%20Boston%20Dynamics%20Taught%20Its%20Robots%20to%20Dance","https%3A%2F%2Fspectrum.ieee.org%2Fautomaton%2Frobotics%2Fhumanoids%2Fhow-boston-dynamics-taught-its-robots-to-dance","en","https%3A%2F%2Fspectrum.ieee.org%2Ffavicon.ico",
